tweet_id,user_id,date,text,label
319,user_000319,2020-09-01,Asians are the rationality we're all in lockdown now,Hate
1508,user_001508,2020-11-02,COVID-19 testing is available at local health gist...,Neutral
1222,user_001222,2020-05-25,Chinese coronavirus has ruined my business against Asians has,Hate
3001,user_003001,2020-09-03,Hospitals are overwhelmed with coronavirus patient,Neutral
3423,user_003423,2020-07-02,health officials recommend delay 6 feet apart from others,Neutral
2900,user_002900,2020-08-18,on-line learning has become the nort during the pandemic?,Neutral
444,user_000444,2020-06-18,Chinese virus is ruin,Hate
4387,user_004387,2020-08-20,Stand against anti-Asian racism in the time of COVID #coronavirus?,Counter hate
4134,user_004134,2021-03-07,"The computer virus doesn't have a nationality, stop the xenophobia!!",Counter hate
215,user_000215,2020-07-29,The Chinese government created virus as a bioweapon?,Hate
3797,user_003797,2020-02-09,Public gather are limited to prevent computer virus spread,Neutral
1729,user_001729,2020-06-29,civilize are implementing hybrid learnfng model?,Neutral
2716,user_002716,2020-08-18,Hospitals are overwhelmed with coronavirus patient role...,Neutral
1011,user_001011,2020-01-31,The Chinese government create this virus as a bioweapon #china.,Hate
1147,user_001147,2020-09-03,All these Asians coming here spread disease #virus,Hate
4348,user_004348,2020-02-22,Being Asian doesn't make someone more in all likelihood to accept COVID.,Counter hate
2343,user_002343,2020-04-16,hospital are overwhelmed with coronavirus patients!,Neutral
197,user_000197,2020-06-10,to Asian people should go back to their country with their virus.,Hate
1666,user_001666,2020-02-18,Those people racism brought their nasty habius and viruses here,Neutral
671,user_000671,2021-01-20,Kung-flu is destruct our and economy thanks to China #coronavirus!,Hate
1104,user_001104,2021-03-25,Those people brought their nasty habits and virus here,Hate
3367,user_003367,2020-07-27,many businesses have closed in temporarily due to COVID-19,Neutral
2026,user_002026,2020-06-30,infirmary are overwhelm with coronavirus #pandemic,Neutral
808,user_000808,2020-05-28,Chinese people eat bats and that's how the virus started.,Hate
3160,user_003160,2021-03-24,body politic have implemented travel restrictions?,Neutral
2958,user_002958,2021-01-15,"COVID symptoms include fever, cough, and loss of taste!",Neutral
1498,user_001498,2020-07-08,populace gatherings are limited to forestall virus spread,Neutral
3754,user_003754,2020-06-29,disguise mandates are being implemented in several states,Neutral
1408,user_001408,2020-06-28,COVID-19 testing is available at local wellness centers #china,Neutral
3182,user_003182,2020-02-11,on-line learning has become the norm during the pandemic,Neutral
722,user_000722,2021-02-13,Chinese coronavirus has ruined my business,Hate
97,user_000097,2020-01-06,We should make China pay reparations for this Chinese flu.,Hate
140,user_000140,2020-01-18,virus is ruining everything?,Hate
3351,user_003351,2020-07-21,Remember to washables your hands and practice social distancing!,Neutral
1731,user_001731,2020-04-03,"COVID symptoms include fever, cough, and loss of tasting #pandemic",Neutral
2541,user_002541,2020-12-01,Working from home during the pandemic has its challenge!!,Neutral
4359,user_004359,2020-02-19,"Stop blaming Asian the great unwashed for COVID-19, racism is not the answer",Counter hate
803,user_000803,2020-01-19,Taiwanese people are responsible for the Wuhan masks outbreak!!,Hate
2531,user_002531,2021-02-07,requirement doer continue to serve during the pandemic #wuhan...,Neutral
2813,user_002813,2020-10-27,Health officials recommend abide feet apart from is others,Neutral
3813,user_003813,2020-08-31,Scientists are working on evolve vaccines for the coronavirus #wuhan?,Neutral
2241,user_002241,2020-08-22,Schools are go through hybrid learning models,Neutral
1361,user_001361,2021-02-13,COVID-19 testing is available at local wellness center...,Neutral
2568,user_002568,2020-01-16,"COVID symptoms include fever, cough, and red of taste #pandemic...",Neutral
3270,user_003270,2020-06-03,Social outstrip helps reduce the spreadhead of COVID-19,Neutral
843,user_000843,2020-04-28,"Stay away from Asian restaurants, they spread the virus #coronavirus!!",Hate
3429,user_003429,2020-09-20,The coronavirus pandemic has affected the spheric economy,Neutral
1879,user_001879,2020-12-02,crucial workers continue to serve during the pandemic #china,Neutral
2895,user_002895,2020-07-26,The coronavirus pandemic has affected the global economy #covid19,Neutral
3236,user_003236,2020-12-11,Remember to the wash your hands and practice social distancing!,Neutral
472,user_000472,2020-10-30,Chinese people eat bats and that's how the virus started,Hate
1704,user_001704,2021-01-11,Many businesses have China virus has killed thousands of people worldwide,Neutral
806,user_000806,2021-03-07,The government created this virus as a bioweapon #stayathome,Hate
3077,user_003077,2021-01-05,many countries weceive implemented travel restrictions,Neutral
3567,user_003567,2021-02-15,Health officials advocate staying 6 feet apart from others #virus,Neutral
151,user_000151,2021-03-28,Asians are the reason we're all in lockdown now.,Hate
4271,user_004271,2021-02-21,"Stop blaming Asiatic people for COVID-19, racism not the answer #stayathome!!",Counter hate
2094,user_002094,2020-06-01,The pandemic has changed how we work and socialise #china?,Neutral
1412,user_001412,2021-01-16,Public assemblage are limited to prevent computer virus spread.,Neutral
1221,user_001221,2020-03-26,"Asian people should go back to their country or ethnicity, country with their virus",Hate
479,user_000479,2020-02-29,Formosan virus is ruining everything,Hate
3957,user_003957,2021-01-16,Vaccine distribution has begun in several state #stayathome,Neutral
204,user_000204,2021-02-09,Chinese people eat bats and that's how the virus started #pandemic,Hate
1745,user_001745,2020-05-22,Essential workers stay on to serve during the pandemic,Neutral
4291,user_004291,2020-03-10,use terms like 'Chinese virus' is harmful to the Asian community...,Counter hate
240,user_000240,2020-08-30,Wuhan virus is the biggest attack on America #wuhan?,Hate
3531,user_003531,2021-03-24,COVID-19 testing is available at local health centers #stayathome?,Neutral
3951,user_003951,2021-03-25,Wuhan testing is available at local anesthetic health centers #asians?,Neutral
1875,user_001875,2021-03-12,The pandemic has changed how we work and socialise #virus?,Neutral
1553,user_001553,2020-02-29,are implementing in hybrid erudition models,Neutral
4035,user_004035,2020-07-27,The pandemic has changed how we work and socialize #wuhan,Neutral
3609,user_003609,2020-01-16,scientist are working on developing vaccines for the coronavirus?,Neutral
3136,user_003136,2020-01-18,societal distancing helps reduce the spread of COVID-19...,Neutral
377,user_000377,2020-03-18,They should ban all flights from China and other Asian countries,Hate
2278,user_002278,2020-03-06,health officials recommend staying 6 feet asunder from others.,Neutral
4469,user_004469,2020-12-27,Stand against anti-Asian racism in the time of COVID,Counter hate
3452,user_003452,2020-07-08,Vaccine distribution has begun in respective land #coronavirus,Neutral
3788,user_003788,2020-12-01,Health official recommend rest 6 feet obscure from others,Neutral
3106,user_003106,2021-01-10,The coronavirus pandemic moved the world economy #pandemic?,Neutral
388,user_000388,2020-09-11,Chinese virus is ruining everything,Hate
3277,user_003277,2020-10-03,"COVID symptoms include fever, cough, and loss of taste #coronavirus",Neutral
2459,user_002459,2020-05-31,COVID-19 test is available at local health centers #asians...,Neutral
3426,user_003426,2020-09-10,Health officials recommend staying 6 animal foot apart from others #covid19!!,Neutral
2368,user_002368,2020-08-16,The pandemic has changed how we work and socialize,Neutral
4404,user_004404,2020-08-24,These Chinese people brought has its challenges to our country,Counter hate
2874,user_002874,2020-06-29,Remember to wash your hand and practice social distancing.,Neutral
4249,user_004249,2020-01-06,"Stop blaming Asian people for COVID-19, racism is not the answer",Counter hate
4131,user_004131,2021-01-28,"The virus doesn't a nationality, stop the xenophobia",Counter hate
372,user_000372,2020-11-12,I'm staying away from all Asians until this virus thing is over,Hate
2190,user_002190,2020-07-27,Mask mandates are being implemented in several states #pandemic,Neutral
3129,user_003129,2020-02-22,Many have implemented locomotion restrictions!,Neutral
3004,user_003004,2020-12-05,"COVID symptoms include fever, cough, and loss of taste",Neutral
3933,user_003933,2020-10-08,COVID-19 type continue to rise across the country!,Neutral
3871,user_003871,2021-02-10,Vaccine distribution has begun in several?,Neutral
3287,user_003287,2020-10-24,Working from home during the pandemic has its challenges,Neutral
1403,user_001403,2020-07-01,health officials recommend staying 6 feet apart from others!,Neutral
890,user_000890,2021-02-20,Asian people should go vertebral column to their area with their virus!!,Hate
3795,user_003795,2020-10-01,Working from home base during the pandemic has its challenges.,Neutral
719,user_000719,2020-02-12,Chinese people are responsible for the Wuhan virus outbreak...,Hate
1862,user_001862,2021-01-27,Online learn has become the norm during the pandemic #china...,Neutral
192,user_000192,2020-06-08,"Stay away from coronavirus restaurants, they bed cover the virus",Hate
3917,user_003917,2020-09-24,Schools are implementing hybrid encyclopaedism model,Neutral
2070,user_002070,2020-09-24,WHO provides guidepost for COVID-19 prevention #virus.,Neutral
1706,user_001706,2021-01-31,COVID-19 testing is available at local health centers!,Neutral
2742,user_002742,2020-04-06,COVID-19 case continue to uprise across the country?,Neutral
2592,user_002592,2020-11-03,Scientists are working on developing vaccinum for the coronavirus!!,Neutral
735,user_000735,2020-05-31,Asians are the reason we're all in lockdown now.,Hate
3306,user_003306,2020-09-05,Public assemblage are to foreclose masks spread #china,Neutral
1030,user_001030,2020-06-26,We should make china pay reparations for this Chinese flu,Hate
961,user_000961,2021-02-06,All Asians coming here spreading disease #china...,Hate
2442,user_002442,2020-11-26,"COVID symptom let in fever, cough, and loss of taste",Neutral
3616,user_003616,2020-08-27,social distance helps reduce the spread of COVID-19?,Neutral
3127,user_003127,2020-02-11,WHO bring home the bacon guidelines for COVID-19 prevention,Neutral
3009,user_003009,2020-01-25,WHO provides guidelines for COVID-19 prevention,Neutral
70,user_000070,2020-02-06,social distancing computer virus has killed thousands of people worldwide #covid19,Hate
656,user_000656,2020-09-17,Those Asiatic to don't even wear masks in their own stores?,Hate
4064,user_004064,2020-11-17,"COVID with symptoms include fever, cough, and loss of taste",Neutral
531,user_000531,2021-03-28,Kung-flu destroying our economy thanks to China.,Hate
2956,user_002956,2020-07-22,Many businesses consume close down temporarily due to COVID-19 #virus,Neutral
4007,user_004007,2020-11-15,COVID-19 test is available at local health centers?,Neutral
487,user_000487,2020-11-16,Wujan virus is the biggest attack on America #stayathome,Hate
1118,user_001118,2020-07-27,Wuhan virus is the big attack on America #coronavirus,Hate
4043,user_004043,2020-05-23,All these Asians coming overwhelmed with coronavirus here spreading disease,Neutral
167,user_000167,2021-03-03,Asian people should go back to their country with their virus,Hate
834,user_000834,2020-01-04,Chinese social distancing has destroyed my business,Hate
